"id","sex","sterilized","birth_date","flagged_deceased_date","region","environ","origin","size","breed1","breed2","purebred","owner_breed","reg_breed","regseq_breed","geno_wgs","geno_axiom","geno_lowpass","other_population","owner_label","responses","response_rate","mutt","cand","conf","consensus_breed"
24064,"male","yes",2018-04-09,NA,NA,NA,"breeder",2,"golden retriever",NA,"no","golden retriever",NA,NA,FALSE,FALSE,FALSE,NA,NA,118,1,FALSE,TRUE,FALSE,"golden retriever"
24065,"male","yes",2014-09-11,NA,NA,NA,"breeder",NA,"german shepherd dog","alaskan malamute","no",NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,100,0.847457627118644,TRUE,FALSE,FALSE,NA
24066,"female","yes",2006-10-20,NA,NA,NA,NA,NA,"labrador retriever",NA,"no","labrador retriever",NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,FALSE,TRUE,FALSE,"labrador retriever"
24067,"female","yes",2012-06-11,NA,NA,NA,NA,NA,"french bulldog",NA,"no","french bulldog",NA,NA,FALSE,FALSE,FALSE,NA,NA,100,0.847457627118644,FALSE,TRUE,FALSE,"french bulldog"
24068,"female","no",2014-06-15,NA,NA,NA,NA,NA,"toy poodle",NA,"yes","toy poodle","toy poodle","toy poodle",FALSE,FALSE,FALSE,NA,NA,50,0.423728813559322,FALSE,TRUE,TRUE,"toy poodle"
24069,"female","yes",2014-07-04,NA,NA,NA,NA,NA,"pug",NA,"no","pug",NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,FALSE,TRUE,FALSE,"pug"
24070,"female","yes",2015-04-13,NA,NA,NA,"breeder",4,"mastiff",NA,"yes","mastiff","mastiff","mastiff",FALSE,FALSE,FALSE,NA,NA,118,1,FALSE,TRUE,TRUE,"mastiff"
24071,"male","yes",2004-10-24,NA,NA,NA,NA,NA,"border collie",NA,"yes","border collie","border collie","border collie",FALSE,FALSE,FALSE,NA,NA,20,0.169491525423729,FALSE,TRUE,TRUE,"border collie"
24072,"female","yes",2015-05-01,NA,NA,NA,NA,NA,"border collie",NA,"yes","border collie","border collie","border collie",FALSE,FALSE,FALSE,NA,NA,20,0.169491525423729,FALSE,TRUE,TRUE,"border collie"
24073,"female","yes",2017-10-08,NA,NA,NA,"breeder",1,"american cocker spaniel",NA,"no","american cocker spaniel",NA,NA,FALSE,FALSE,FALSE,NA,NA,118,1,FALSE,TRUE,FALSE,"american cocker spaniel"
24074,"female","yes",2008-07-03,NA,NA,NA,NA,NA,"shih tzu",NA,"yes","shih tzu","shih tzu","shih tzu",FALSE,FALSE,FALSE,NA,NA,NA,NA,FALSE,TRUE,TRUE,"shih tzu"
24075,"male","yes",2008-10-01,NA,NA,NA,NA,NA,"jack russell terrier",NA,"no","jack russell terrier",NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,FALSE,TRUE,FALSE,"jack russell terrier"
24076,"male","yes",NA,NA,NA,NA,NA,NA,"border collie",NA,"no","border collie",NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,FALSE,TRUE,FALSE,"border collie"
24077,"female","yes",2011-07-25,NA,NA,NA,NA,NA,"german shepherd dog","border collie","no",NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,TRUE,FALSE,FALSE,NA
24078,"female","yes",2015-09-19,NA,NA,NA,NA,NA,"golden retriever",NA,"yes","golden retriever","golden retriever","golden retriever",FALSE,FALSE,FALSE,NA,NA,70,0.593220338983051,FALSE,TRUE,TRUE,"golden retriever"
24079,"male","yes",2017-08-12,NA,NA,NA,NA,NA,"collie","german shepherd dog","no",NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,TRUE,FALSE,FALSE,NA
24080,"male","no",2017-05-01,NA,NA,NA,NA,NA,"giant schnauzer",NA,"yes","giant schnauzer","giant schnauzer","giant schnauzer",FALSE,FALSE,FALSE,NA,NA,NA,NA,FALSE,TRUE,TRUE,"giant schnauzer"
24081,"male","no",2017-11-13,NA,NA,NA,"breeder",4,"giant schnauzer",NA,"yes","giant schnauzer","giant schnauzer","giant schnauzer",FALSE,FALSE,FALSE,NA,NA,118,1,FALSE,TRUE,TRUE,"giant schnauzer"
24082,"male","yes",2019-01-10,NA,"Northeast (Mid-Atlantic)","suburban",NA,NA,"american staffordshire terrier","labrador retriever","no",NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,10,0.0847457627118644,TRUE,FALSE,FALSE,NA
24083,"male","yes",NA,NA,NA,NA,NA,NA,"border collie",NA,"yes","border collie","border collie","border collie",FALSE,FALSE,FALSE,NA,NA,NA,NA,FALSE,TRUE,TRUE,"border collie"
24084,"female","yes",NA,NA,NA,NA,NA,NA,NA,NA,"no",NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,TRUE,FALSE,FALSE,NA
24085,"female","yes",2018-10-10,NA,NA,NA,NA,NA,"golden retriever",NA,"no","golden retriever",NA,NA,FALSE,FALSE,FALSE,NA,NA,9,0.076271186440678,FALSE,TRUE,FALSE,"golden retriever"
24086,"male","yes",2008-11-01,NA,NA,NA,NA,NA,NA,NA,"yes",NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,TRUE,FALSE,FALSE,NA
24087,"female","yes",NA,NA,NA,NA,NA,NA,NA,NA,"no",NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,TRUE,FALSE,FALSE,NA
24088,"female","yes",2019-07-05,NA,NA,NA,NA,NA,"golden retriever",NA,"no","golden retriever",NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,FALSE,TRUE,FALSE,"golden retriever"
24089,"male","yes",2017-01-10,NA,NA,NA,NA,NA,"pembroke welsh corgi",NA,"no","pembroke welsh corgi",NA,NA,FALSE,FALSE,FALSE,NA,NA,10,0.0847457627118644,FALSE,TRUE,FALSE,"pembroke welsh corgi"
24090,"male","yes",2017-05-06,NA,NA,NA,NA,NA,"pembroke welsh corgi",NA,"no","pembroke welsh corgi",NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,FALSE,TRUE,FALSE,"pembroke welsh corgi"
24091,"male","yes",2018-09-16,NA,NA,NA,NA,NA,"pembroke welsh corgi",NA,"no","pembroke welsh corgi",NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,FALSE,TRUE,FALSE,"pembroke welsh corgi"
24092,"female","yes",NA,NA,NA,NA,NA,NA,"australian cattle dog","beagle","no",NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,80,0.677966101694915,TRUE,FALSE,FALSE,NA
24093,"female","yes",2016-10-03,NA,NA,NA,NA,NA,"american staffordshire terrier",NA,"no","american staffordshire terrier",NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,FALSE,TRUE,FALSE,"american staffordshire terrier"
24094,"male","yes",2018-04-10,NA,NA,NA,NA,NA,"lagotti romagnoli",NA,"yes","lagotto romagnolo","lagotto romagnolo","lagotto romagnolo",FALSE,FALSE,FALSE,NA,NA,NA,NA,FALSE,TRUE,TRUE,"lagotto romagnolo"
24095,"male","yes",2018-04-10,NA,NA,NA,NA,NA,"lagotti romagnoli",NA,"yes","lagotto romagnolo","lagotto romagnolo","lagotto romagnolo",FALSE,FALSE,FALSE,NA,NA,10,0.0847457627118644,FALSE,TRUE,TRUE,"lagotto romagnolo"
24096,"female","yes",2014-05-05,NA,NA,NA,NA,NA,"labrador retriever",NA,"yes","labrador retriever","labrador retriever","labrador retriever",FALSE,FALSE,FALSE,NA,NA,58,0.491525423728814,FALSE,TRUE,TRUE,"labrador retriever"
24097,"male","yes",2010-11-13,NA,NA,NA,"rescue",3,"great pyrenees","american pit bull terrier","no",NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,118,1,TRUE,FALSE,FALSE,NA
24098,"female","yes",2016-04-12,NA,NA,NA,NA,NA,"soft coated wheaten terrier",NA,"yes","soft coated wheaten terrier","soft coated wheaten terrier","soft coated wheaten terrier",FALSE,FALSE,FALSE,NA,NA,NA,NA,FALSE,TRUE,TRUE,"soft coated wheaten terrier"
24099,"male","yes",2013-11-13,NA,NA,NA,"shelter",1,"american eskimo dog",NA,"no","american eskimo dog",NA,NA,FALSE,FALSE,FALSE,NA,NA,118,1,FALSE,TRUE,FALSE,"american eskimo dog"
24100,"male","yes",2009-04-09,NA,NA,NA,NA,NA,"toy poodle",NA,"yes","toy poodle","toy poodle","toy poodle",FALSE,FALSE,FALSE,NA,NA,20,0.169491525423729,FALSE,TRUE,TRUE,"toy poodle"
24101,"female","yes",NA,NA,NA,NA,NA,NA,"beagle",NA,"no","beagle",NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,FALSE,TRUE,FALSE,"beagle"
24102,"male","yes",2015-07-13,NA,"West (Mountain)","suburban",NA,NA,"labrador retriever","rhodesian ridgeback","no",NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,TRUE,FALSE,FALSE,NA
24103,"female","yes",2013-01-01,NA,NA,NA,"rescue",2,"labrador retriever","catahoula leopard dog","no",NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,117,0.991525423728814,TRUE,FALSE,FALSE,NA
24104,"female","yes",2006-07-06,NA,NA,NA,NA,NA,"miniature schnauzer",NA,"yes","miniature schnauzer","miniature schnauzer","miniature schnauzer",FALSE,FALSE,FALSE,NA,NA,10,0.0847457627118644,FALSE,TRUE,TRUE,"miniature schnauzer"
24105,"male","yes",2015-07-13,NA,"West (Mountain)","suburban",NA,NA,"labrador retriever","rhodesian ridgeback","no",NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,TRUE,FALSE,FALSE,NA
24106,"male","yes",2015-07-13,NA,"West (Mountain)","suburban",NA,NA,"labrador retriever","rhodesian ridgeback","no",NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,10,0.0847457627118644,TRUE,FALSE,FALSE,NA
24107,"female","yes",2018-11-13,NA,NA,NA,"breeder",2,"border collie","collie","no",NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,118,1,TRUE,FALSE,FALSE,NA
24108,"female","yes",2002-07-20,NA,NA,NA,NA,0,"dachshund",NA,"yes","dachshund","dachshund","dachshund",FALSE,FALSE,TRUE,NA,NA,38,0.322033898305085,FALSE,TRUE,TRUE,"dachshund"
24109,"female","yes",2019-10-20,NA,"Midwest (East North Central)","suburban",NA,NA,"bernese mountain dog","golden retriever","no",NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,TRUE,FALSE,FALSE,NA
24110,"female","yes",2011-10-25,NA,NA,NA,"other",2,"labrador retriever",NA,"no","labrador retriever",NA,NA,FALSE,FALSE,FALSE,NA,NA,118,1,FALSE,TRUE,FALSE,"labrador retriever"
24111,"female","yes",2017-05-14,NA,NA,NA,"other",1,"chihuahua",NA,"no","chihuahua",NA,NA,FALSE,FALSE,FALSE,NA,NA,118,1,FALSE,TRUE,FALSE,"chihuahua"
24112,"female","yes",2006-11-13,NA,NA,NA,"shelter",2,NA,NA,"no",NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,118,1,TRUE,FALSE,FALSE,NA
24113,"female","yes",2010-08-01,NA,NA,NA,NA,NA,"english springer spaniel",NA,"yes","english springer spaniel","english springer spaniel","english springer spaniel",FALSE,FALSE,FALSE,NA,NA,NA,NA,FALSE,TRUE,TRUE,"english springer spaniel"
24114,"male","yes",2006-06-15,NA,NA,NA,NA,NA,NA,NA,"no",NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,10,0.0847457627118644,TRUE,FALSE,FALSE,NA
24115,"male","yes",2011-06-20,NA,NA,NA,NA,0,"dachshund",NA,"yes","dachshund","dachshund","dachshund",FALSE,FALSE,FALSE,NA,NA,38,0.322033898305085,FALSE,TRUE,TRUE,"dachshund"
24116,"female","yes",2013-11-03,NA,NA,NA,"rescue",3,NA,NA,"no",NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,118,1,TRUE,FALSE,FALSE,NA
24117,"male","yes",2019-11-02,NA,NA,NA,NA,NA,NA,NA,"no",NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,TRUE,FALSE,FALSE,NA
24118,"female","yes",2017-04-04,NA,NA,NA,NA,NA,"dachshund",NA,"yes","dachshund","dachshund","dachshund",FALSE,FALSE,FALSE,NA,NA,40,0.338983050847458,FALSE,TRUE,TRUE,"dachshund"
24119,"female","yes",2008-06-15,NA,NA,NA,"rescue",3,"scottish deerhound",NA,"no","scottish deerhound",NA,NA,FALSE,FALSE,FALSE,NA,NA,118,1,FALSE,TRUE,FALSE,"scottish deerhound"
24120,"female","yes",2009-04-24,NA,NA,NA,NA,NA,"flat-coated retriever",NA,"no","flat-coated retriever",NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,FALSE,TRUE,FALSE,"flat-coated retriever"
24121,"female","yes",2009-04-24,NA,NA,NA,"rescue",3,"flat-coated retriever",NA,"no","flat-coated retriever",NA,NA,FALSE,FALSE,FALSE,NA,NA,118,1,FALSE,TRUE,FALSE,"flat-coated retriever"
24122,"male","yes",2017-02-06,NA,NA,NA,NA,NA,"labrador retriever",NA,"yes","labrador retriever","labrador retriever","labrador retriever",FALSE,FALSE,FALSE,NA,NA,NA,NA,FALSE,TRUE,TRUE,"labrador retriever"
24123,"female","no",NA,NA,NA,NA,NA,NA,"labrador retriever","boxer","no",NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,TRUE,FALSE,FALSE,NA
24124,"male","yes",2014-08-01,NA,NA,NA,NA,NA,"german shepherd dog",NA,"no","german shepherd dog",NA,NA,FALSE,FALSE,FALSE,NA,NA,50,0.423728813559322,FALSE,TRUE,FALSE,"german shepherd dog"
24125,"female","yes",2007-10-01,NA,NA,NA,"other",1,"border collie",NA,"no","border collie",NA,NA,FALSE,FALSE,FALSE,NA,NA,115,0.974576271186441,FALSE,TRUE,FALSE,"border collie"
24126,"male","yes",2015-01-25,NA,NA,NA,NA,NA,"dalmatian","labrador retriever","no",NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,110,0.932203389830508,TRUE,FALSE,FALSE,NA
24127,"female","no",NA,NA,NA,NA,NA,NA,"labrador retriever","boxer","no",NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,TRUE,FALSE,FALSE,NA
24128,"female","yes",2015-04-01,NA,NA,NA,NA,NA,NA,NA,"no",NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,50,0.423728813559322,TRUE,FALSE,FALSE,NA
24129,"female","yes",2007-02-17,NA,NA,NA,"shelter",NA,NA,NA,"no",NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,100,0.847457627118644,TRUE,FALSE,FALSE,NA
24130,"male","yes",2015-11-01,NA,NA,NA,NA,NA,"siberian husky","german shepherd dog","no",NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,108,0.915254237288136,TRUE,FALSE,FALSE,NA
24131,"female","yes",NA,NA,NA,NA,"shelter",NA,"beagle","spanish water dog","no",NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,116,0.983050847457627,TRUE,FALSE,FALSE,NA
24132,"female","yes",2013-01-07,NA,NA,NA,NA,NA,"whippet","staffordshire bull terrier","no",NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,110,0.932203389830508,TRUE,FALSE,FALSE,NA
24133,"male","yes",2007-08-17,NA,NA,NA,NA,NA,NA,NA,"no",NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,TRUE,FALSE,FALSE,NA
24134,"male","yes",NA,NA,NA,NA,"shelter",NA,"chihuahua","dachshund","no",NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,118,1,TRUE,FALSE,FALSE,NA
24135,"male","yes",2015-08-20,NA,NA,NA,NA,NA,"boxer","mastiff","no",NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,110,0.932203389830508,TRUE,FALSE,FALSE,NA
24136,"male","yes",2009-04-22,NA,NA,NA,NA,NA,"english cocker spaniel",NA,"yes","english cocker spaniel","english cocker spaniel","english cocker spaniel",FALSE,FALSE,FALSE,NA,NA,NA,NA,FALSE,TRUE,TRUE,"english cocker spaniel"
24137,"male","yes",NA,NA,NA,NA,NA,NA,"english cocker spaniel",NA,"yes","english cocker spaniel","english cocker spaniel","english cocker spaniel",FALSE,FALSE,FALSE,NA,NA,NA,NA,FALSE,TRUE,TRUE,"english cocker spaniel"
24138,"female","yes",2015-04-26,NA,NA,NA,"other",NA,"yorkshire terrier",NA,"no","yorkshire terrier",NA,NA,FALSE,FALSE,FALSE,NA,NA,110,0.932203389830508,FALSE,TRUE,FALSE,"yorkshire terrier"
24139,"male","no",2010-11-28,NA,NA,NA,NA,NA,"shih tzu",NA,"no","shih tzu",NA,NA,FALSE,FALSE,FALSE,NA,NA,100,0.847457627118644,FALSE,TRUE,FALSE,"shih tzu"
24140,"female","yes",2017-10-20,NA,NA,NA,"rescue",2,"chinese shar-pei","english bulldog","no",NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,118,1,TRUE,FALSE,FALSE,NA
24141,"male","yes",NA,NA,NA,NA,NA,NA,"maltese","poodle","no",NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,TRUE,FALSE,FALSE,NA
24142,"male","yes",2011-10-30,NA,NA,NA,"breeder",1,"basset hound",NA,"yes","basset hound","basset hound","basset hound",FALSE,FALSE,FALSE,NA,NA,118,1,FALSE,TRUE,TRUE,"basset hound"
24143,"male","yes",2015-08-01,NA,NA,NA,NA,NA,"french bulldog",NA,"no","french bulldog",NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,FALSE,TRUE,FALSE,"french bulldog"
24144,"male","yes",2016-09-01,NA,NA,NA,NA,NA,"yorkshire terrier","silky terrier","no",NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,10,0.0847457627118644,TRUE,FALSE,FALSE,NA
24145,"female","yes",2017-06-15,NA,NA,NA,NA,NA,"german shepherd dog","border collie","no",NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,TRUE,FALSE,FALSE,NA
24146,"female","yes",2017-06-15,NA,NA,NA,"rescue",2,"german shepherd dog","border collie","no",NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,117,0.991525423728814,TRUE,FALSE,FALSE,NA
24147,"female","yes",2014-01-16,NA,NA,NA,NA,NA,"toy poodle","yorkshire terrier","no",NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,40,0.338983050847458,TRUE,FALSE,FALSE,NA
24148,"female","yes",2011-10-01,NA,"Midwest (West North Central)","urban",NA,NA,"american pit bull terrier",NA,"no","american pit bull terrier",NA,NA,FALSE,FALSE,FALSE,NA,NA,40,0.338983050847458,FALSE,TRUE,FALSE,"american pit bull terrier"
24149,"female","yes",2011-10-30,NA,NA,NA,"breeder",1,NA,NA,"yes",NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,118,1,TRUE,FALSE,FALSE,NA
24150,"male","yes",NA,NA,NA,NA,NA,NA,"german shepherd dog","siberian husky","no",NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,TRUE,FALSE,FALSE,NA
24151,"male","yes",2009-01-19,NA,NA,NA,NA,NA,"miniature schnauzer",NA,"yes","miniature schnauzer","miniature schnauzer","miniature schnauzer",FALSE,FALSE,FALSE,NA,NA,NA,NA,FALSE,TRUE,TRUE,"miniature schnauzer"
24152,"male","yes",2009-09-13,NA,NA,NA,"other",3,"bullmastiff",NA,"no","bullmastiff",NA,NA,FALSE,FALSE,FALSE,NA,NA,118,1,FALSE,TRUE,FALSE,"bullmastiff"
24153,"male","yes",2007-11-10,NA,NA,NA,NA,NA,"labrador retriever","great pyrenees","no",NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,20,0.169491525423729,TRUE,FALSE,FALSE,NA
24154,"female","yes",2009-01-01,NA,NA,NA,"other",2,"american pit bull terrier",NA,"no","american pit bull terrier",NA,NA,FALSE,FALSE,FALSE,NA,NA,118,1,FALSE,TRUE,FALSE,"american pit bull terrier"
24155,"female","yes",NA,NA,NA,NA,NA,NA,"german shepherd dog",NA,"no","german shepherd dog",NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,FALSE,TRUE,FALSE,"german shepherd dog"
24156,"male","yes",2016-04-14,NA,NA,NA,NA,NA,"siberian husky","labrador retriever","no",NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,TRUE,FALSE,FALSE,NA
24157,"male","yes",2016-11-13,NA,NA,NA,NA,NA,"siberian husky","labrador retriever","no",NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,110,0.932203389830508,TRUE,FALSE,FALSE,NA
24158,"female","yes",2019-07-23,NA,NA,NA,NA,NA,"labrador retriever","german shepherd dog","no",NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,20,0.169491525423729,TRUE,FALSE,FALSE,NA
24159,"female","no",2019-05-28,NA,NA,NA,NA,NA,"great dane",NA,"yes","great dane","great dane","great dane",FALSE,FALSE,FALSE,NA,NA,NA,NA,FALSE,TRUE,TRUE,"great dane"
24160,"male","yes",2019-04-18,NA,NA,NA,NA,NA,"pembroke welsh corgi","jack russell terrier","no",NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,10,0.0847457627118644,TRUE,FALSE,FALSE,NA
24161,"male","yes",2019-04-18,NA,NA,NA,NA,NA,"pembroke welsh corgi","jack russell terrier","no",NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,TRUE,FALSE,FALSE,NA
24162,"female","yes",NA,NA,NA,NA,NA,NA,"havanese",NA,"yes","havanese","havanese","havanese",FALSE,FALSE,FALSE,NA,NA,NA,NA,FALSE,TRUE,TRUE,"havanese"
24163,"male","yes",2011-01-13,NA,NA,NA,NA,NA,"siberian husky",NA,"no","siberian husky",NA,NA,FALSE,FALSE,FALSE,NA,NA,99,0.838983050847458,FALSE,TRUE,FALSE,"siberian husky"
24164,"female","yes",2011-03-13,NA,NA,NA,NA,NA,"border collie",NA,"no","border collie",NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,FALSE,TRUE,FALSE,"border collie"
24165,"female","yes",2011-03-13,NA,NA,NA,"other",2,"border collie",NA,"no","border collie",NA,NA,FALSE,FALSE,FALSE,NA,NA,118,1,FALSE,TRUE,FALSE,"border collie"
24166,"male","yes",2004-12-05,NA,NA,NA,"other",2,"lhasa apso","shih tzu","no",NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,118,1,TRUE,FALSE,FALSE,NA
24167,"female","yes",2014-11-13,NA,NA,NA,NA,NA,"rat terrier",NA,"no","rat terrier",NA,NA,FALSE,FALSE,FALSE,NA,NA,95,0.805084745762712,FALSE,TRUE,FALSE,"rat terrier"
24168,"male","yes",2017-12-02,NA,"Midwest (West North Central)","rural",NA,NA,"collie","german shepherd dog","no",NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,10,0.0847457627118644,TRUE,FALSE,FALSE,NA
24169,"female","yes",2019-11-05,NA,NA,NA,NA,NA,"golden retriever",NA,"no","golden retriever",NA,NA,FALSE,FALSE,FALSE,NA,NA,110,0.932203389830508,FALSE,TRUE,FALSE,"golden retriever"
24170,"female","yes",2011-12-29,NA,NA,NA,NA,NA,"border collie","labrador retriever","no",NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,TRUE,FALSE,FALSE,NA
24171,"male","yes",NA,NA,NA,NA,NA,NA,"dachshund","chihuahua","no",NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,TRUE,FALSE,FALSE,NA
24172,"male","no",2017-06-22,NA,NA,NA,NA,NA,"golden retriever",NA,"yes","golden retriever","golden retriever","golden retriever",FALSE,FALSE,FALSE,NA,NA,NA,NA,FALSE,TRUE,TRUE,"golden retriever"
24173,"male","yes",2004-08-07,NA,NA,NA,NA,NA,"coton de tulear",NA,"yes","coton de tulear","coton de tulear","coton de tulear",FALSE,FALSE,FALSE,NA,NA,40,0.338983050847458,FALSE,TRUE,TRUE,"coton de tulear"
24174,"female","yes",2012-01-18,NA,NA,NA,NA,NA,"chinook",NA,"no","chinook",NA,NA,FALSE,FALSE,FALSE,NA,NA,60,0.508474576271186,FALSE,TRUE,FALSE,"chinook"
24175,"male","yes",2007-03-30,NA,NA,NA,NA,NA,"pomeranian","chihuahua","no",NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,50,0.423728813559322,TRUE,FALSE,FALSE,NA
24176,"male","yes",NA,NA,NA,NA,NA,NA,NA,NA,"no",NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,TRUE,FALSE,FALSE,NA
24177,"female","yes",2006-05-14,NA,NA,NA,NA,NA,"poodle",NA,"yes","poodle","poodle","poodle",FALSE,FALSE,FALSE,NA,NA,30,0.254237288135593,FALSE,TRUE,TRUE,"poodle"
24178,"male","yes",2013-09-04,NA,NA,NA,NA,NA,"yorkshire terrier","chihuahua","no",NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,100,0.847457627118644,TRUE,FALSE,FALSE,NA
24179,"male","yes",2017-05-09,NA,NA,NA,"shelter",2,"german shepherd dog","alaskan malamute","no",NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,118,1,TRUE,FALSE,FALSE,NA
24180,"female","yes",2009-05-01,NA,NA,NA,NA,NA,"labrador retriever","border collie","no",NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,TRUE,FALSE,FALSE,NA
24181,"female","yes",NA,NA,NA,NA,"rescue",NA,"labrador retriever","american staffordshire terrier","no",NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,118,1,TRUE,FALSE,FALSE,NA
24182,"female","yes",2012-10-09,NA,NA,NA,NA,NA,"border collie","australian cattle dog","no",NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,TRUE,FALSE,FALSE,NA
24183,"male","no",2018-03-10,NA,NA,NA,NA,NA,"australian shepherd",NA,"yes","australian shepherd","australian shepherd","australian shepherd",FALSE,FALSE,FALSE,NA,NA,60,0.508474576271186,FALSE,TRUE,TRUE,"australian shepherd"
24184,"female","yes",2018-08-08,NA,NA,NA,NA,NA,NA,NA,"no",NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,40,0.338983050847458,TRUE,FALSE,FALSE,NA
24185,"male","yes",2014-01-31,NA,NA,NA,"other",NA,"shih tzu",NA,"no","shih tzu",NA,NA,FALSE,FALSE,FALSE,NA,NA,46,0.389830508474576,FALSE,TRUE,FALSE,"shih tzu"
24186,"female","yes",2008-12-07,NA,NA,NA,NA,NA,"keeshonden",NA,"yes","keeshonden","keeshonden","keeshonden",FALSE,FALSE,FALSE,NA,NA,NA,NA,FALSE,TRUE,TRUE,"keeshonden"
24187,"female","yes",2008-12-07,NA,NA,NA,NA,NA,"keeshonden",NA,"yes","keeshonden","keeshonden","keeshonden",FALSE,FALSE,FALSE,NA,NA,NA,NA,FALSE,TRUE,TRUE,"keeshonden"
24188,"female","yes",2016-04-19,NA,NA,NA,NA,NA,"papillon",NA,"yes","papillon","papillon","papillon",FALSE,FALSE,FALSE,NA,NA,10,0.0847457627118644,FALSE,TRUE,TRUE,"papillon"
24189,"male","yes",2016-02-14,NA,NA,NA,"rescue",3,"german shepherd dog",NA,"no","german shepherd dog",NA,NA,FALSE,FALSE,FALSE,NA,NA,113,0.957627118644068,FALSE,TRUE,FALSE,"german shepherd dog"
24190,"male","yes",2011-01-20,NA,NA,NA,NA,NA,"boxer","labrador retriever","no",NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,9,0.076271186440678,TRUE,FALSE,FALSE,NA
24191,"male","yes",2003-02-14,NA,NA,NA,NA,NA,"english springer spaniel","jack russell terrier","no",NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,TRUE,FALSE,FALSE,NA
